,bls_occupation,wd_occupation,bls_total,bls_p_women,wd_total,wd_women,wd_p_women
0,Aircraft pilots and flight engineers,"['astronaut', 'aviator', 'navigator']",129000.0,4.1,3239.0,260.0,8.02716887928
5,Bartenders,"['bartender', 'sommelier', 'oenologist']",412000.0,59.9,59.0,8.0,13.5593220339
6,Bill and account collectors,['treasurer'],206000.0,69.1,33.0,1.0,3.0303030303
7,Biological scientists,"['agronomist', 'horticulturist', 'forester', 'ecologist']",101000.0,50.1,691.0,70.0,10.1302460203
13,Chemists and materials scientists,"['chemist', 'metallurgist']",105000.0,44.2,6973.0,350.0,5.01936039008
14,Chief executives,"['president and chief executive officer', 'hotel manager', 'manager', 'manager (professional wrestling)', 'businessperson', 'talent manager', 'business manager']",1513000.0,27.4,49818.0,4748.0,9.53069171785
18,Clergy,"['Rosh yeshiva', 'religious servant', 'saint', 'clergy', 'muhaddith', 'pasha', 'qadi', 'hermit']",408000.0,20.5,44425.0,1125.0,2.53235790658
19,Clinical laboratory technologists and technicians,"['nutritionist', 'food chemist']",319000.0,72.8,187.0,58.0,31.0160427807
20,Computer programmers,"['hacker', 'computer scientist']",480000.0,22.5,3127.0,284.0,9.08218740006
22,Construction laborers,['construction worker'],1387000.0,2.9,36.0,1.0,2.77777777778
23,Cooks,"['cook', 'baker', 'beekeeper', 'brewer', 'butcher', 'fisherman', 'hunter', 'pastry chef']",1970000.0,37.7,1812.0,328.0,18.1015452539
31,Designers,"['urban planner', 'game designer']",756000.0,55.3,351.0,18.0,5.12820512821
32,Detectives and criminal investigators,['detective'],160000.0,24.8,52.0,8.0,15.3846153846
35,Driver/sales workers and truck drivers,"['co-driver', 'driver', 'salesperson']",3201000.0,5.4,124.0,6.0,4.83870967742
37,Electricians,"['technics', 'electrician']",692000.0,1.8,53.0,2.0,3.77358490566
38,Elementary and middle school teachers,['schoolmaster'],2838000.0,81.4,41.0,0.0,0.0
40,"Engineers, all other","['business engineering', 'engineer']",359000.0,13.2,44260.0,1462.0,3.30320831451
41,Financial analysts,['financial analyst'],89000.0,36.8,13.0,2.0,15.3846153846
42,Firefighters,['firefighter'],295000.0,3.4,46.0,7.0,15.2173913043
43,Flight attendants,['flight attendant'],88000.0,77.6,22.0,19.0,86.3636363636
44,Fundraisers,['lobbyist'],86000.0,75.3,287.0,37.0,12.8919860627
46,"Hairdressers, hairstylists, and cosmetologists","['hairdresser', 'salon-holder', 'make-up artist', 'wardrobe stylist', 'perfumer']",785000.0,92.8,762.0,497.0,65.2230971129
49,Lawyers,"['jurist', 'legislator']",1061000.0,31.1,51378.0,3613.0,7.03219276733
50,Librarians,"['librarian', 'law librarian', 'bibliophile']",181000.0,86.8,3251.0,451.0,13.8726545678
51,Logisticians,"['mathematician', 'philosopher', 'physicist', 'naturalist', 'academic']",94000.0,36.8,65385.0,4658.0,7.12395809436
52,Machinists,"['locksmith', 'Tool and die maker', 'machinist']",397000.0,3.8,55.0,1.0,1.81818181818
53,Maids and housekeeping cleaners,"['domestic worker', 'housewife']",1457000.0,88.1,76.0,53.0,69.7368421053
60,Personal financial advisors,['accountant'],378000.0,31.2,162.0,19.0,11.7283950617
63,Photographers,"['film crew member', 'film maker']",178000.0,52.2,86.0,14.0,16.2790697674
65,Physicians and surgeons,['health care provider'],911000.0,34.3,27395.0,3573.0,13.0425260084
67,Police and sheriff’s patrol officers,"['executioner', 'park ranger', 'law enforcement officer', 'torturer']",657000.0,12.6,1584.0,112.0,7.07070707071
70,Psychologists,['intelligence analysist'],178000.0,72.7,51.0,8.0,15.6862745098
71,Public relations specialists,"['spokesperson', 'communicator']",155000.0,58.2,90.0,20.0,22.2222222222
73,Receptionists and information clerks,['clerk'],1237000.0,91.5,14.0,1.0,7.14285714286
78,Secretaries and administrative assistants,['secretary'],2904000.0,95.3,57.0,28.0,49.1228070175
80,Social workers,['activist'],734000.0,80.6,5107.0,1003.0,19.6397102017
81,"Software developers, applications and systems software",['video game developer'],1084000.0,19.7,103.0,7.0,6.79611650485
82,Special education teachers,"['educationist', 'lecturer', 'docent', 'faculty', 'dean', 'academic']",366000.0,86.2,13467.0,2410.0,17.8955966436
83,"Tax examiners and collectors, and revenue agents",['statutory auditor'],82000.0,62.4,24.0,1.0,4.16666666667
87,Telemarketers,['broadcaster'],97000.0,50.3,23.0,5.0,21.7391304348
88,Tellers,['bank teller'],380000.0,87.3,42.0,2.0,4.7619047619
92,Web developers,['webmaster'],190000.0,33.7,12.0,5.0,41.6666666667
93,"Welding, soldering, and brazing workers","['miller', 'gunsmith', 'miner', 'shipbuilder']",593000.0,4.8,146.0,0.0,0.0
94,Word processors and typists,"['typesetter', 'publisher', 'printer']",119000.0,88.7,4210.0,254.0,6.03325415677
95,Writers and authors,"['folklorist', 'naratteur', 'storyboard artist', 'literary']",208000.0,55.6,373.0,31.0,8.3109919571
